Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-27,109456,280,390.91,109456,
2022-12-28,384762,539,713.84,384762,
2022-12-29,839889,1014,828.29,839889,
2022-12-30,959769,715,1342.33,959769,
2023-01-02,650377,819,794.11,650377,
2023-01-03,189050,496,381.15,189050,
2023-01-04,350785,769,456.16,350785,
2023-01-05,140208,355,394.95,140208,
2023-01-06,311470,413,754.16,311470,
2023-01-09,286214,600,477.02,286214,
2023-01-10,3872673,4832,801.46,1887078,
2023-01-11,6763977,10293,657.14,2908171,
2023-01-12,3264693,9061,360.3,1241450,
2023-01-13,1238376,3850,321.66,632273
