Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-27,109456,280,390.91,109456,
2022-12-28,384762,539,713.84,384762,
2022-12-29,839889,1014,828.29,839889,
2022-12-30,959769,715,1342.33,959769,
2023-01-02,650377,819,794.11,650377,
2023-01-03,189050,496,381.15,189050,
2023-01-04,350785,769,456.16,350785,
2023-01-05,140208,355,394.95,140208,
2023-01-06,311470,413,754.16,311470,
2023-01-09,286214,600,477.02,286214,
2023-01-10,3872673,4832,801.46,1887078,
2023-01-11,6763977,10293,657.14,2908171,
2023-01-12,3264693,9061,360.3,1241450,
2023-01-13,1238376,3850,321.66,632273
2023-01-16,2219664,4169,532.42,1450011
2023-01-17,2573856,3614,712.19,1377433
2023-01-18,5525508,11784,468.9,2557990
2023-01-19,1545861,5140,300.75,860986
2023-01-20,1542211,4020,383.63,870116
2023-01-23,3008882,6253,481.19,1590754
2023-01-24,1625095,4308,377.23,751374
2023-01-25,1408842,2805,502.26,727770
2023-01-27,638192,1006,634.39,332005
2023-01-30,433410,664,652.73,244548
2023-01-31,183534,555,330.69,181572
2023-02-01,1855272,3117,595.21,1189168
2023-02-02,1942461,1504,1291.53,1259205
2023-02-03,800849,1059,756.23,512848
2023-02-06,1147968,2761,415.78,498840
