Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-12,2267,343,6.61,1146
2022-04-13,1598,217,7.36,697
2022-04-18,733,95,7.72,475
2022-04-19,550,165,3.33,222
2022-04-20,1120,148,7.57,770
2022-04-21,3522,498,7.07,2451
2022-04-22,1900,297,6.4,1135
2022-04-25,2017,313,6.44,1137
2022-04-26,1112,230,4.83,531
2022-04-27,1963,277,7.09,1069
2022-04-28,1021,202,5.05,655
2022-04-29,965,189,5.11,624
2022-05-02,1148,271,4.24,772
2022-05-04,1526,227,6.72,1067
2022-05-05,1448,234,6.19,822
2022-05-06,6575,940,6.99,4109
2022-05-09,1721,234,7.35,1188
2022-05-10,1166,137,8.51,828
2022-05-12,1012,290,3.49,447
2022-05-13,1180,178,6.63,756
2022-05-16,672,123,5.46,416
2022-05-17,1192,154,7.74,743
2022-05-18,1262,221,5.71,700
2022-05-19,599,107,5.6,288
2022-05-20,1333,215,6.2,908
2022-05-23,2684,378,7.1,1692
2022-05-24,1657,250,6.63,1250
2022-05-25,2056,247,8.32,1475
2022-05-26,7070,644,10.98,3625
2022-05-27,3097,373,8.3,2097
2022-05-30,2600,248,10.48,1516
2022-05-31,2194,278,7.89,1185
2022-06-01,516,120,4.3,188
2022-06-02,1176,160,7.35,656
2022-06-03,511,108,4.73,316
2022-06-06,905,113,8.01,608
2022-06-07,861,95,9.06,675
2022-06-08,2135,277,7.71,540
2022-06-09,568,76,7.47,317
2022-06-10,1516,135,11.23,1300
2022-06-13,3892,440,8.85,2181
2022-06-14,2549,354,7.2,1091
2022-06-15,1031,112,9.21,533
2022-06-16,2230,246,9.07,1404
2022-06-17,1408,170,8.28,768
2022-06-20,958,99,9.68,802
2022-06-21,1130,138,8.19,662
2022-06-22,614,97,6.33,285
2022-06-23,383,67,5.72,135
2022-06-24,451,57,7.91,259
2022-06-27,1935,198,9.77,1023
2022-06-28,1862,195,9.55,1061
2022-06-29,524,83,6.31,314
2022-06-30,590,108,5.46,254
2022-07-01,602,175,3.44,259
2022-07-04,378,57,6.63,203
2022-07-05,1379,183,7.54,1054
2022-07-06,8845,527,16.78,5097
2022-07-07,2383,155,15.37,1698
2022-07-08,254,52,4.88,108
2022-07-11,1788,96,18.62,1512
2022-07-12,1309,131,9.99,812
2022-07-13,613,88,6.97,336
2022-07-14,5179,473,10.95,3040
2022-07-15,1371,143,9.59,876
2022-07-18,937,148,6.33,468
2022-07-19,1136,117,9.71,658
2022-07-20,989,136,7.27,732
2022-07-21,1044,140,7.46,572
2022-07-22,3444,232,14.84,2884
2022-07-25,1530,238,6.43,890
2022-07-26,861,102,8.44,426
2022-07-27,908,143,6.35,577
2022-07-28,875,77,11.36,433
2022-07-29,1253,206,6.08,830
2022-08-01,1114,121,9.21,783
2022-08-02,3137,254,12.35,1621
2022-08-03,1217,92,13.23,881
2022-08-04,3000,217,13.82,1576
2022-08-05,2086,188,11.1,1230
2022-08-10,1825,241,7.57,1080
2022-08-11,766,106,7.23,489
2022-08-12,573,58,9.88,296
2022-08-16,1619,140,11.56,1081
2022-08-17,4567,419,10.9,3386
2022-08-18,2565,184,13.94,1984
2022-08-19,2551,213,11.98,1936
2022-08-22,20485,2272,9.02,7818
2022-08-23,7371,509,14.48,5106
2022-08-24,3226,414,7.79,1663
2022-08-25,5519,510,10.82,3610
2022-08-26,2906,284,10.23,1991
2022-08-29,6292,825,7.63,4170
2022-08-30,30722,2686,11.44,16847
2022-09-01,13893,1783,7.79,7958
2022-09-02,5286,748,7.07,3145
2022-09-05,2737,420,6.52,1680
2022-09-06,4633,510,9.08,3314
2022-09-07,1912,329,5.81,1358
2022-09-08,1919,325,5.9,1240
2022-09-09,3203,404,7.93,1963
2022-09-12,16261,1193,13.63,7301
2022-09-13,6233,749,8.32,4169
2022-09-14,1958,254,7.71,1110
2022-09-15,1619,247,6.55,834
2022-09-16,10561,779,13.56,7850
2022-09-19,18223,1593,11.44,14136
2022-09-20,8702,1142,7.62,4083
2022-09-21,8894,565,15.74,6094
2022-09-22,2345,410,5.72,1269
2022-09-23,2055,276,7.45,1321
2022-09-26,4484,469,9.56,2922
2022-09-27,1466,246,5.96,1026
2022-09-28,959,112,8.56,650
2022-09-29,1869,201,9.3,1441
2022-09-30,1663,124,13.41,1204
2022-10-03,1668,246,6.78,1229
2022-10-04,1384,152,9.11,988
2022-10-06,6431,260,24.73,5656
2022-10-07,3224,171,18.85,2761
2022-10-10,2521,134,18.81,1969
2022-10-11,1922,258,7.45,1111
2022-10-12,1643,77,21.34,1240
2022-10-13,4218,289,14.6,3650
2022-10-14,1226,136,9.01,946
2022-10-17,915,131,6.98,641
2022-10-18,1060,178,5.96,775
2022-10-19,754,119,6.34,502
2022-10-20,2993,407,7.35,2145
2022-10-21,2069,359,5.76,1292
2022-10-24,914,173,5.28,557
2022-10-25,1106,205,5.4,761
2022-10-27,1710,232,7.37,1158
2022-10-28,2184,225,9.71,1984
2022-10-31,949,137,6.93,713
2022-11-01,744,115,6.47,550
2022-11-02,2061,159,12.96,1745
2022-11-03,3535,238,14.85,3132
2022-11-04,1424,216,6.59,971
2022-11-07,1154,100,11.54,1000
2022-11-09,4255,372,11.44,3361
2022-11-10,2788,353,7.9,1938
2022-11-11,1502,186,8.08,1139
2022-11-14,2016,255,7.91,1489
2022-11-15,2016,255,7.91,1489
2022-11-16,2987,311,9.6,2272
2022-11-17,1762,231,7.63,1405
2022-11-18,2123,201,10.56,1848
2022-11-21,1108,78,14.21,938
2022-11-22,559,193,2.9,377
2022-11-23,797,122,6.53,496
2022-11-24,1430,296,4.83,999
2022-11-25,1949,207,9.42,1422
2022-11-28,571,79,7.23,431
2022-11-29,1006,406,2.48,457
2022-11-30,886,133,6.66,426
2022-12-01,1872,228,8.21,970
2022-12-02,761,81,9.4,655
2022-12-05,1429,283,5.05,740
2022-12-06,1441,89,16.19,1075
2022-12-07,610,95,6.42,339
2022-12-08,1612,160,10.07,1164
2022-12-09,1716,173,9.92,1280
2022-12-12,1791,195,9.18,1049
2022-12-13,5542,189,29.32,5005
2022-12-14,2444,284,8.61,932
2022-12-15,1091,109,10.01,793
2022-12-16,3087,225,13.72,2138
2022-12-19,1429,128,11.16,1112
2022-12-20,2146,172,12.48,1786
2022-12-21,1669,252,6.62,1072
2022-12-22,1375,172,7.99,870
2022-12-23,3538,531,6.66,2520
2022-12-26,1427,276,5.17,1010
2022-12-27,1032,126,8.19,794
2022-12-28,916,187,4.9,580
2022-12-29,979,169,5.79,436
2022-12-30,854,77,11.09,495
2023-01-02,687,121,5.68,329
2023-01-03,1133,184,6.16,855
2023-01-04,887,217,4.09,447
2023-01-05,1778,138,12.88,1184
2023-01-06,7163,387,18.51,5886
2023-01-09,1533,177,8.66,1084
2023-01-10,1370,209,6.56,604
2023-01-11,1648,228,7.23,841
2023-01-12,7136,600,11.89,4108
2023-01-13,4534,1123,4.04,993
2023-01-16,1996,319,6.26,831
2023-01-17,772,176,4.39,390
2023-01-18,895,103,8.69,569
2023-01-19,770,106,7.26,358
2023-01-20,2406,397,6.06,1441
2023-01-23,2028,294,6.9,867
2023-01-24,1448,168,8.62,1020
2023-01-25,2540,235,10.81,1339
2023-01-27,2862,161,17.78,2347
2023-01-30,1063,125,8.5,783
2023-01-31,1393,151,9.23,912
2023-02-01,1791,170,10.54,1233
2023-02-02,751,172,4.37,209
2023-02-03,2762,223,12.39,1862
2023-02-06,2677,306,8.75,1753
2023-02-07,428,109,3.93,170
2023-02-08,1200,205,5.85,608
2023-02-09,1227,198,6.2,973
2023-02-10,700,130,5.38,442
2023-02-13,7373,573,12.87,4312
2023-02-14,3222,363,8.88,2354
2023-02-15,2411,239,10.09,1666
2023-02-16,4300,525,8.19,2753
2023-02-17,3201,327,9.79,2118
2023-02-20,1118,198,5.65,550
2023-02-21,1103,188,5.87,799
2023-02-22,2331,351,6.64,1641
2023-02-23,2443,390,6.26,1256
2023-02-24,342,82,4.17,179
2023-02-27,996,191,5.21,650
2023-02-28,1427,110,12.97,1237
2023-03-01,1240,200,6.2,827
2023-03-02,1886,207,9.11,1601
2023-03-03,800,146,5.48,376
2023-03-06,2319,286,8.11,1357
2023-03-08,1226,340,3.61,347
2023-03-09,1620,286,5.66,1176
2023-03-10,1433,196,7.31,881
2023-03-13,295,103,2.86,157
2023-03-14,880,173,5.09,533
2023-03-15,1353,328,4.12,611
2023-03-16,1338,290,4.61,582
2023-03-17,1076,138,7.8,838
2023-03-20,1153,188,6.13,884
2023-03-21,319,63,5.06,171
2023-03-22,1103,85,12.98,819
2023-03-23,736,173,4.25,390
2023-03-24,2577,254,10.15,1755
2023-03-27,3730,387,9.64,2709
2023-03-28,2329,669,3.48,653
2023-03-29,2920,492,5.93,1501
2023-03-31,1489,227,6.56,849
2023-04-03,1210,230,5.26,810
2023-04-05,2232,367,6.08,1162
2023-04-06,2127,107,19.88,1670
2023-04-10,1891,277,6.83,1211
2023-04-11,462,70,6.6,327
2023-04-12,438,60,7.3,340
2023-04-13,1390,406,3.42,306
2023-04-17,790,145,5.45,541
2023-04-18,807,85,9.49,630
2023-04-19,1198,208,5.76,659
2023-04-20,896,169,5.3,483
2023-04-21,659,82,8.04,344
2023-04-24,1476,72,20.5,1320
2023-04-25,585,95,6.16,425
2023-04-26,625,105,5.95,494
2023-04-27,162,74,2.19,86
2023-04-28,885,124,7.14,709
2023-05-02,1894,235,8.06,1311
2023-05-03,390,70,5.57,251
2023-05-04,673,99,6.8,534
2023-05-05,233,46,5.07,121
2023-05-08,1236,163,7.58,974
2023-05-09,548,77,7.12,416
2023-05-10,1042,143,7.29,593
2023-05-11,991,211,4.7,515
2023-05-12,702,79,8.89,510
2023-05-15,5361,403,13.3,3569
2023-05-16,4814,474,10.16,2793
2023-05-17,3185,303,10.51,2118
2023-05-18,2447,351,6.97,1347
2023-05-19,1954,204,9.58,1243
2023-05-22,671,199,3.37,224
