Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-28,13087,17,769.82,13086
2022-11-29,121617,1074,113.24,48121
2022-11-30,15767,332,47.49,7005
2022-12-01,11763,399,29.48,7489
2022-12-02,8000,280,28.57,5725
2022-12-05,3834,147,26.08,2116
2022-12-06,23256,454,51.22,16897
2022-12-07,22416,776,28.89,10402
2022-12-08,47870,679,70.5,27248
2022-12-09,31854,723,44.06,19584
2022-12-12,20504,528,38.83,10645
2022-12-13,26306,651,40.41,16064
2022-12-14,11362,354,32.1,5929
2022-12-15,12104,248,48.81,8411
