Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-28,13087,17,769.82,13086,
2022-11-29,121617,1074,113.24,48121,
2022-11-30,15767,332,47.49,7005,
2022-12-01,11763,399,29.48,7489,
2022-12-02,8000,280,28.57,5725,
2022-12-05,3834,147,26.08,2116,
2022-12-06,23256,454,51.22,16897,
2022-12-07,22416,776,28.89,10402,
2022-12-08,47870,679,70.5,27248,
2022-12-09,31854,723,44.06,19584,
2022-12-12,20504,528,38.83,10645,
2022-12-13,26306,651,40.41,16064,
2022-12-14,11362,354,32.1,5929,
2022-12-15,12104,248,48.81,8411,
2022-12-16,8080,359,22.51,4184,
2022-12-19,8803,235,37.46,4243,
2022-12-20,8103,191,42.42,4411,
2022-12-21,20524,624,32.89,9899,
2022-12-22,27365,731,37.44,19230,
2022-12-23,19043,304,62.64,15995,
2022-12-26,5533,225,24.59,2954,
2022-12-27,6210,237,26.2,2828,
2022-12-28,4426,145,30.52,1424,
2022-12-29,6577,182,36.14,3998,
2022-12-30,16284,201,81.01,13206,
2023-01-02,15981,308,51.89,10053
2023-01-03,43717,304,143.81,37193
2023-01-04,8088,167,48.43,5280
2023-01-05,8440,153,55.16,4234
2023-01-06,14308,253,56.55,6594
