Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-03-29,151660,64,2369.69,149079
2022-03-30,6536,67,97.55,2897
2022-03-31,3390,87,38.97,2236
2022-04-01,50945,121,421.03,48898
2022-04-04,6502,111,58.58,4896
2022-04-05,23825,227,104.96,17151
2022-04-06,11656,90,129.51,10902
2022-04-07,9335,143,65.28,6798
2022-04-08,10958,66,166.03,8899
2022-04-11,3906,82,47.63,2114
2022-04-12,17875,154,116.07,12891
2022-04-13,10550,90,117.22,9278
2022-04-18,19849,147,135.03,8209
2022-04-19,8015,123,65.16,5538
2022-04-20,13189,158,83.47,8540
2022-04-21,1260,94,13.4,707
2022-04-22,7662,159,48.19,2878
2022-04-25,5531,153,36.15,3268
2022-04-26,5214,121,43.09,2849
2022-04-27,5075,165,30.76,3262
2022-04-28,1413,120,11.78,1209
2022-04-29,1588,96,16.54,1108
2022-05-02,883,117,7.55,636
2022-05-04,2176,126,17.27,1201
2022-05-05,202,60,3.37,168
2022-05-06,662,69,9.59,504
2022-05-09,1832,100,18.32,1613
2022-05-10,4266,132,32.32,1335
2022-05-12,9990,95,105.16,9820
2022-05-13,6171,118,52.3,3691
2022-05-16,3545,118,30.04,2244
2022-05-17,2191,75,29.21,1216
2022-05-18,4659,184,25.32,2127
2022-05-19,810,111,7.3,506
2022-05-20,1676,96,17.46,1421
2022-05-23,3401,81,41.99,2577
2022-05-24,6427,131,49.06,5244
2022-05-25,1579,61,25.89,1141
2022-05-26,2107,80,26.34,1065
2022-05-27,562,69,8.14,341
2022-05-30,3939,117,33.67,2825
2022-05-31,3009,110,27.35,1806
2022-06-01,4113,94,43.76,810
2022-06-02,1479,70,21.13,993
2022-06-03,3541,59,60.02,3133
2022-06-06,2234,78,28.64,2161
2022-06-07,811,98,8.28,615
2022-06-08,1911,75,25.48,1854
2022-06-09,3233,55,58.78,604
2022-06-10,188,50,3.76,148
2022-06-13,1966,105,18.72,1622
2022-06-14,9127,70,130.39,3850
2022-06-15,512,56,9.14,475
2022-06-16,4514,88,51.3,3172
2022-06-17,3688,38,97.05,3681
2022-06-20,467927,90,5199.19,467920
2022-06-21,19708,169,116.62,12235
2022-06-22,60869,233,261.24,57869
2022-06-23,57234,142,403.06,53936
2022-06-24,13795,112,123.17,4410
2022-06-27,1331,81,16.43,598
2022-06-28,2543,59,43.1,1973
2022-06-29,69836,56,1247.07,69470
2022-06-30,1290,38,33.95,795
2022-07-01,694,73,9.51,582
2022-07-04,309,63,4.9,198
2022-07-05,2047,95,21.55,960
2022-07-06,995,71,14.01,619
2022-07-07,1375,88,15.62,921
2022-07-08,639,43,14.86,319
2022-07-11,1096,74,14.81,763
2022-07-12,1022,64,15.97,585
2022-07-13,6590,106,62.17,5605
2022-07-14,1993,44,45.3,1242
2022-07-15,654,41,15.95,332
2022-07-18,6059,83,73.0,5096
2022-07-19,8912,80,111.4,6174
2022-07-20,6135,143,42.9,3277
2022-07-21,9300,221,42.08,3899
2022-07-22,601946,288,2090.09,599249
2022-07-25,3511,187,18.78,1635
2022-07-26,1752,123,14.24,966
2022-07-27,1487,69,21.55,1049
2022-07-28,1512,67,22.57,575
2022-07-29,1838,67,27.43,835
2022-08-01,19536,163,119.85,10308
2022-08-02,29376,143,205.43,14174
2022-08-03,785,66,11.89,501
2022-08-04,4553,84,54.2,3668
2022-08-05,4208,85,49.51,3278
2022-08-10,1973,77,25.62,1406
2022-08-11,1719,84,20.46,1101
2022-08-12,1214,83,14.63,749
2022-08-16,6320,133,47.52,4025
2022-08-17,7168,211,33.97,3781
2022-08-18,13690,92,148.8,13348
2022-08-19,5115,99,51.67,2743
2022-08-22,34526,143,241.44,16543
2022-08-23,608,52,11.69,356
2022-08-24,366,39,9.38,137
2022-08-25,1151,69,16.68,577
2022-08-26,838,134,6.25,355
2022-08-29,471,52,9.06,217
2022-08-30,3385,107,31.64,1638
2022-09-01,851,48,17.73,704
2022-09-02,1470,105,14.0,944
2022-09-05,3413,130,26.25,1198
2022-09-06,20171,114,176.94,10784
2022-09-07,14399,136,105.88,4320
2022-09-08,17032,125,136.26,12862
2022-09-09,13022,96,135.65,3203
2022-09-12,12070,151,79.93,9050
2022-09-13,8730,125,69.84,7228
2022-09-14,4193,127,33.02,2201
2022-09-15,48093,167,287.98,43645
2022-09-16,115528,139,831.14,109859
2022-09-19,32033,139,230.45,15157
2022-09-20,12299,114,107.89,5156
2022-09-21,1218,95,12.82,690
2022-09-22,6710,168,39.94,5834
2022-09-23,2915,118,24.7,1701
2022-09-26,3238,113,28.65,2339
2022-09-27,26446,131,201.88,25792
2022-09-28,7027,117,60.06,3492
2022-09-29,3296,121,27.24,2540
2022-09-30,7487,155,48.3,3973
2022-10-03,3724,87,42.8,3412
2022-10-04,16235,187,86.82,9178
2022-10-06,28757,193,149.0,5095
2022-10-07,14135,90,157.06,391
2022-10-10,16875,99,170.45,2400
2022-10-11,13630,170,80.18,7100
2022-10-12,11417,84,135.92,4059
2022-10-13,8412,106,79.36,2444
2022-10-14,3555,78,45.58,1660
2022-10-17,19779,195,101.43,5585
2022-10-18,22371,229,97.69,2157
2022-10-19,4694,70,67.06,354
2022-10-20,36593,188,194.64,16036
2022-10-21,20275,137,147.99,1091
2022-10-24,4466,102,43.78,2117
2022-10-25,4614,101,45.68,1355
2022-10-27,2133,107,19.93,1685
2022-10-28,4674,93,50.26,2328
2022-10-31,39287,221,177.77,17647
2022-11-01,22144,107,206.95,11574
2022-11-02,19695,124,158.83,1436
2022-11-03,12630,87,145.17,3372
2022-11-04,1754,62,28.29,1336
2022-11-07,4382,68,64.44,1992
2022-11-09,6761,148,45.68,2694
2022-11-10,4642,128,36.27,2605
2022-11-11,2619,108,24.25,915
2022-11-14,4012,92,43.61,1769
2022-11-15,4012,92,43.61,1769
2022-11-16,549,69,7.96,344
2022-11-17,25688,129,199.13,24262
2022-11-18,6620,72,91.94,859
2022-11-21,2242,66,33.97,2138
2022-11-22,2086,64,32.59,2000
2022-11-23,552,55,10.04,313
2022-11-24,14582,143,101.97,12520
2022-11-25,13063,100,130.63,12581
2022-11-28,3185,125,25.48,986
2022-11-29,2034,98,20.76,1160
2022-11-30,7994,108,74.02,4356
2022-12-01,8690,87,99.89,8244
2022-12-02,1954,61,32.03,1267
2022-12-05,26295,416,63.21,10862
2022-12-06,53447,113,472.98,39980
2022-12-07,5716,108,52.93,1578
2022-12-08,3196,127,25.17,2169
2022-12-09,1465,93,15.75,516
2022-12-12,5835,105,55.57,2341
2022-12-13,4591,116,39.58,2938
2022-12-14,1493,77,19.39,1349
2022-12-15,2379,97,24.53,426
2022-12-16,1327,124,10.7,1172
2022-12-19,3116,74,42.11,2713
2022-12-20,111580,92,1212.83,103801
2022-12-21,22732,98,231.96,22198
2022-12-22,24881,120,207.34,10058
2022-12-23,4617,65,71.03,1419
2022-12-26,71475,85,840.88,70843
2022-12-27,1502,48,31.29,709
2022-12-28,12856,69,186.32,11616
2022-12-29,2944,68,43.29,1489
2022-12-30,698,49,14.24,586
2023-01-02,1236,76,16.26,1170
2023-01-03,2620,56,46.79,1627
2023-01-04,732,54,13.56,590
2023-01-05,534,60,8.9,505
2023-01-06,4800,71,67.61,3581
2023-01-09,656,88,7.45,519
2023-01-10,35543,79,449.91,35470
2023-01-11,4815,63,76.43,695
2023-01-12,9132,119,76.74,4139
2023-01-13,467,51,9.16,225
2023-01-16,2393,102,23.46,796
2023-01-17,2758,135,20.43,1474
2023-01-18,2567,106,24.22,1597
2023-01-19,5396,101,53.43,3191
2023-01-20,1785,64,27.89,1666
2023-01-23,98884,169,585.11,96732
2023-01-24,1999,64,31.23,917
2023-01-25,2756,152,18.13,1224
2023-01-27,17740,163,108.83,5930
2023-01-30,6284,161,39.03,2736
2023-01-31,5036,101,49.86,2924
2023-02-01,6543,131,49.95,3181
2023-02-02,8817,184,47.92,575
2023-02-03,19096,180,106.09,3966
2023-02-06,1153,78,14.78,593
2023-02-07,746,57,13.09,511
2023-02-08,8146,101,80.65,4309
2023-02-09,79458,199,399.29,54832
2023-02-10,14102,107,131.79,6195
2023-02-13,1189,139,8.55,798
2023-02-14,957,48,19.94,794
2023-02-15,2329,79,29.48,1600
2023-02-16,576,86,6.7,459
2023-02-17,568,66,8.61,319
2023-02-20,448,56,8.0,339
2023-02-21,1595,61,26.15,992
2023-02-22,2372,82,28.93,343
2023-02-23,6460,89,72.58,6358
2023-02-24,2417,66,36.62,1844
2023-02-27,9372,99,94.67,6812
2023-02-28,55526,94,590.7,50373
2023-03-01,27586,106,260.25,18462
2023-03-02,10828,68,159.24,607
2023-03-03,992,45,22.04,780
2023-03-06,8951,76,117.78,8682
2023-03-08,563,61,9.23,359
2023-03-09,3164,115,27.51,1601
2023-03-10,1018,58,17.55,807
2023-03-13,12948,126,102.76,6702
2023-03-14,1961,44,44.57,1148
2023-03-15,972,61,15.93,684
2023-03-16,536,78,6.87,265
2023-03-17,19020,124,153.39,11313
2023-03-20,66235,234,283.06,38638
2023-03-21,9560,67,142.69,1702
2023-03-22,8791,88,99.9,7831
2023-03-23,20040,69,290.43,19348
2023-03-24,18695,95,196.79,7322
2023-03-27,90306,205,440.52,51069
2023-03-28,18036,158,114.15,8615
2023-03-29,32474,145,223.96,17234
2023-03-31,22997,207,111.1,5540
2023-04-03,25854,188,137.52,1148
2023-04-05,9875,101,97.77,1813
2023-04-06,159918,109,1467.14,159183
2023-04-10,6429,114,56.39,1549
2023-04-11,15564,162,96.07,15038
2023-04-12,19812,95,208.55,9027
2023-04-13,5680,72,78.89,2103
2023-04-17,3169,122,25.98,2272
2023-04-18,7283,77,94.58,6559
2023-04-19,2671,42,63.6,2642
2023-04-20,544,43,12.65,318
2023-04-21,6775,81,83.64,6144
2023-04-24,825,77,10.71,805
2023-04-25,10258,99,103.62,10001
2023-04-26,5807,100,58.07,5325
2023-04-27,1440,66,21.82,1350
2023-04-28,607,69,8.8,445
2023-05-02,7506,144,52.12,3545
2023-05-03,2519,109,23.11,1768
2023-05-04,161561,107,1509.92,160336
2023-05-05,16483,89,185.2,12982
2023-05-08,12831,91,141.0,1701
2023-05-09,4499,83,54.2,4006
2023-05-10,1403,61,23.0,750
2023-05-11,2914,55,52.98,2097
2023-05-12,2134,70,30.49,1347
2023-05-15,2524,85,29.69,1365
2023-05-16,2737,43,63.65,1649
2023-05-17,867,45,19.27,826
2023-05-18,694,57,12.18,606
2023-05-19,535,43,12.44,515
2023-05-22,3203,81,39.54,1241
