Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-11,1991,60,33.18,1378
2022-08-12,892,56,15.93,717
2022-08-16,697,45,15.49,572
2022-08-17,2701,60,45.02,2222
2022-08-18,977,87,11.23,818
2022-08-19,1015,53,19.15,972
2022-08-22,8787,176,49.93,6610
2022-08-23,4239,50,84.78,3393
2022-08-24,1426,16,89.12,1418
2022-08-25,521,32,16.28,504
2022-08-26,121,7,17.29,109
2022-08-29,763,20,38.15,716
2022-08-30,427,28,15.25,380
2022-09-01,107,33,3.24,50
2022-09-02,863,33,26.15,529
2022-09-05,215,25,8.6,153
2022-09-06,42,23,1.83,29
2022-09-07,261,37,7.05,219
2022-09-08,424,27,15.7,423
2022-09-09,116,38,3.05,98
2022-09-12,584,22,26.55,582
2022-09-13,3889,191,20.36,374
2022-09-14,595,63,9.44,342
2022-09-15,596,40,14.9,484
2022-09-16,306,49,6.24,145
2022-09-19,336,36,9.33,254
2022-09-20,607,74,8.2,511
2022-09-21,467,79,5.91,116
2022-09-22,457,34,13.44,198
2022-09-23,207,41,5.05,39
2022-09-26,2248,51,44.08,2012
2022-09-27,590,44,13.41,357
2022-09-28,364,31,11.74,232
2022-09-29,58,26,2.23,36
2022-09-30,189,26,7.27,177
2022-10-03,2071,68,30.46,2033
2022-10-04,473,41,11.54,322
2022-10-06,125,48,2.6,109
2022-10-07,52,13,4.0,47
2022-10-10,324,18,18.0,239
2022-10-11,537,64,8.39,215
2022-10-12,1145,35,32.71,73
2022-10-13,78,20,3.9,67
2022-10-14,703,51,13.78,416
2022-10-17,93,31,3.0,77
2022-10-18,133,17,7.82,130
2022-10-19,63,18,3.5,57
2022-10-20,3169,19,166.79,2126
2022-10-21,1058,51,20.75,742
2022-10-24,256,19,13.47,171
2022-10-25,609,43,14.16,417
2022-10-27,49,22,2.23,23
2022-10-28,2145,50,42.9,872
2022-10-31,6441,44,146.39,6183
2022-11-01,463,48,9.65,372
