Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-27,31900,23,1386.96,31900,
2022-10-28,156020,715,218.21,92058,
2022-10-31,51322,331,155.05,44023,
2022-11-01,32077,166,193.23,23382,
2022-11-02,7065,38,185.92,6916,
2022-11-03,25529,108,236.38,24209,
2022-11-04,19489,242,80.53,7347,
2022-11-07,24903,451,55.22,9208,
2022-11-09,19823,145,136.71,13234,
2022-11-10,5018,50,100.36,3616,
2022-11-11,19121,163,117.31,13132,
2022-11-14,5493,91,60.36,2224,
2022-11-15,5493,91,60.36,2224,
2022-11-16,33420,102,327.65,30555,
2022-11-17,6017,130,46.28,2660,
2022-11-18,5696,82,69.46,2411,
2022-11-21,6109,108,56.56,2865,
2022-11-22,5988,71,84.34,1925,
2022-11-23,3221,55,58.56,1116,
2022-11-24,11295,229,49.32,7231,
2022-11-25,10729,88,121.92,4351,
2022-11-28,3880,64,60.62,1741,
2022-11-29,2731,27,101.15,1275,
2022-11-30,5174,45,114.98,3267,
2022-12-01,4585,55,83.36,604,
2022-12-02,2396,55,43.56,375,
2022-12-05,5919,82,72.18,3191,
2022-12-06,6204,106,58.53,1317,
2022-12-07,127982,830,154.2,27766,
2022-12-08,20191,201,100.45,10374,
2022-12-09,79621,614,129.68,33034,
2022-12-12,18089,233,77.64,12357,
2022-12-13,54810,584,93.85,31142,
2022-12-14,28878,283,102.04,13323,
2022-12-15,10127,134,75.57,4783,
2022-12-16,10822,225,48.1,6747,
2022-12-19,7129,114,62.54,4298,
2022-12-20,12586,131,96.08,8916,
2022-12-21,21963,238,92.28,11844,
2022-12-22,5987,69,86.77,2078,
2022-12-23,9202,141,65.26,4666,
2022-12-26,4984,95,52.46,1169,
2022-12-27,7725,114,67.76,3797,
2022-12-28,26225,250,104.9,21648,
2022-12-29,71767,711,100.94,21620,
2022-12-30,8505,131,64.92,4722,
2023-01-02,11482,168,68.35,6949
2023-01-03,14731,178,82.76,9633
2023-01-04,11553,171,67.56,5110
2023-01-05,20243,186,108.83,6119
2023-01-06,11769,180,65.38,1199
