Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-27,31900,23,1386.96,31900
2022-10-28,156020,715,218.21,92058
2022-10-31,51322,331,155.05,44023
2022-11-01,32077,166,193.23,23382
2022-11-02,7065,38,185.92,6916
2022-11-03,25529,108,236.38,24209
2022-11-04,19489,242,80.53,7347
2022-11-07,24903,451,55.22,9208
2022-11-09,19823,145,136.71,13234
2022-11-10,5018,50,100.36,3616
2022-11-11,19121,163,117.31,13132
2022-11-14,5493,91,60.36,2224
2022-11-15,5493,91,60.36,2224
2022-11-16,33420,102,327.65,30555
2022-11-17,6017,130,46.28,2660
2022-11-18,5696,82,69.46,2411
2022-11-21,6109,108,56.56,2865
2022-11-22,5988,71,84.34,1925
2022-11-23,3221,55,58.56,1116
2022-11-24,11295,229,49.32,7231
2022-11-25,10729,88,121.92,4351
