Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,2,2,1.0,1
2022-07-28,39811,76,523.83,19990
2022-07-29,433,2,216.5,433
2022-08-01,8527,11,775.18,8527
2022-08-02,26297,9,2921.89,26297
2022-08-03,266523,794,335.67,156477
2022-08-04,676018,636,1062.92,336731
2022-08-05,242760,299,811.91,110220
2022-08-10,23673,106,223.33,19445
2022-08-11,197436,83,2378.75,197411
2022-08-12,20779,114,182.27,15033
2022-08-16,17291,46,375.89,17290
2022-08-17,62307,380,163.97,49924
2022-08-18,26957,63,427.89,26256
2022-08-19,229809,715,321.41,167008
2022-08-22,543314,617,880.57,317981
2022-08-23,476600,1087,438.45,241807
2022-08-24,195192,1153,169.29,89080
2022-08-25,44862,271,165.54,44862
2022-08-26,20656,204,101.25,20656
2022-08-29,46220,374,123.58,46220
2022-08-30,18427,238,77.42,18427
2022-09-01,49202,270,182.23,49202
2022-09-02,17259,139,124.17,17259
2022-09-05,57185,254,225.14,57185
2022-09-06,5297,87,60.89,5297
2022-09-07,3111,78,39.88,3111
2022-09-08,2959,66,44.83,2959
2022-09-09,5717,62,92.21,5717
2022-09-12,57778,126,458.56,57778
2022-09-13,30768,64,480.75,30768
2022-09-14,7890,45,175.33,7890
2022-09-15,8185,28,292.32,8185
2022-09-16,164237,753,218.11,164237
2022-09-19,204944,1191,172.08,204944
