Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,2,2,1.0,1
2022-07-28,39811,76,523.83,19990
2022-07-29,433,2,216.5,433
2022-08-01,8527,11,775.18,8527
2022-08-02,26297,9,2921.89,26297
2022-08-03,266523,794,335.67,156477
2022-08-04,676018,636,1062.92,336731
2022-08-05,242760,299,811.91,110220
2022-08-10,23673,106,223.33,19445
2022-08-11,197436,83,2378.75,197411
2022-08-12,20779,114,182.27,15033
2022-08-16,17291,46,375.89,17290
2022-08-17,62307,380,163.97,49924
2022-08-18,26957,63,427.89,26256
2022-08-19,229809,715,321.41,167008
2022-08-22,543314,617,880.57,317981
2022-08-23,476600,1087,438.45,241807
2022-08-24,195192,1153,169.29,89080
2022-08-25,44862,271,165.54,44862
2022-08-26,20656,204,101.25,20656
2022-08-29,46220,374,123.58,46220
2022-08-30,18427,238,77.42,18427
2022-09-01,49202,270,182.23,49202
2022-09-02,17259,139,124.17,17259
2022-09-05,57185,254,225.14,57185
2022-09-06,5297,87,60.89,5297
2022-09-07,3111,78,39.88,3111
2022-09-08,2959,66,44.83,2959
2022-09-09,5717,62,92.21,5717
2022-09-12,57778,126,458.56,57778
2022-09-13,30768,64,480.75,30768
2022-09-14,7890,45,175.33,7890
2022-09-15,8185,28,292.32,8185
2022-09-16,164237,753,218.11,164237
2022-09-19,204944,1191,172.08,204944
2022-09-20,248482,1197,207.59,248482
2022-09-21,179707,1381,130.13,179707
2022-09-22,195501,1535,127.36,195501
2022-09-23,158062,641,246.59,158062
2022-09-26,84661,577,146.73,84661
2022-09-27,18566,228,81.43,18566
2022-09-28,152348,657,231.88,152348
2022-09-29,153289,762,201.17,153289
2022-09-30,42313,396,106.85,42313
2022-10-03,60750,497,122.23,60750
2022-10-04,28866,419,68.89,28866
2022-10-06,257826,1137,226.76,257826
2022-10-07,123316,1407,87.64,123316
2022-10-10,228546,1816,125.85,228546
2022-10-11,249559,2227,112.06,249559
2022-10-12,299824,2579,116.26,299824
2022-10-13,300068,2781,107.9,300068
2022-10-14,269031,2941,91.48,269031
2022-10-17,287567,3291,87.38,287567
2022-10-18,247617,3356,73.78,247617
2022-10-19,323235,3560,90.8,323235
2022-10-20,379984,4109,92.48,379984
2022-10-21,313226,4582,68.36,313226
2022-10-24,159083,2828,56.25,159083
2022-10-25,343311,5030,68.25,343311
2022-10-27,1247532,7161,174.21,1247532
2022-10-28,1360725,8469,160.67,1360725
2022-10-31,1707059,9894,172.53,1707059
2022-11-01,1655871,10292,160.89,1655871
