Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-02-04,22627,43,526.21,21664
2022-02-07,18228,112,162.75,13448
2022-02-08,3873,100,38.73,3013
2022-02-09,3025,62,48.79,1999
2022-02-10,2246,72,31.19,1303
2022-02-11,6096,96,63.5,3408
2022-02-14,18993,160,118.71,3994
2022-02-15,5333,76,70.17,1420
2022-02-16,5903,129,45.76,1004
2022-02-17,3020,52,58.08,1456
2022-02-18,1800,61,29.51,1742
2022-02-21,4286,80,53.58,1604
2022-02-22,3477,49,70.96,3174
2022-02-23,816,38,21.47,641
2022-02-24,7816,216,36.19,5135
2022-02-25,2608,59,44.2,1967
2022-02-28,2785,83,33.55,2711
2022-03-02,1312,47,27.91,598
2022-03-03,1832,104,17.62,1242
2022-03-04,1584,81,19.56,1354
2022-03-08,1053,99,10.64,788
2022-03-09,9367,82,114.23,8176
2022-03-10,16952,44,385.27,15168
2022-03-11,2019,44,45.89,926
2022-03-14,8340,83,100.48,4010
2022-03-15,22463,112,200.56,16442
2022-03-16,837,52,16.1,363
2022-03-17,5888,122,48.26,4628
2022-03-21,1084,53,20.45,757
2022-03-22,2024,55,36.8,1374
2022-03-23,1244,32,38.88,768
2022-03-24,2484,61,40.72,1636
2022-03-25,1648,56,29.43,958
2022-03-28,998,51,19.57,593
2022-03-29,356,25,14.24,249
2022-03-30,1292,33,39.15,1161
2022-03-31,1175,39,30.13,857
2022-04-01,4568,79,57.82,4282
2022-04-04,9808,82,119.61,8805
2022-04-05,5127,117,43.82,4386
2022-04-06,2220,74,30.0,1637
2022-04-07,6432,90,71.47,4127
2022-04-08,8034,64,125.53,7223
2022-04-11,1964,63,31.17,994
2022-04-12,2271,62,36.63,1906
2022-04-13,945,41,23.05,709
2022-04-18,8818,86,102.53,4296
2022-04-19,3918,50,78.36,3629
2022-04-20,415,43,9.65,296
2022-04-21,3420,44,77.73,3317
2022-04-22,1784,65,27.45,912
2022-04-25,4622,66,70.03,4176
2022-04-26,2534,64,39.59,1954
2022-04-27,1164,46,25.3,886
2022-04-28,420,43,9.77,388
2022-04-29,871,77,11.31,439
2022-05-02,843,63,13.38,568
2022-05-04,806,40,20.15,535
2022-05-05,5205,38,136.97,5179
2022-05-06,1959,47,41.68,1785
2022-05-09,3235,58,55.78,3219
2022-05-10,1963,68,28.87,1245
2022-05-12,3801,75,50.68,2505
2022-05-13,1298,51,25.45,895
