Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-28,3508,328,10.7,2741
2022-04-29,65581,3859,16.99,37799
2022-05-02,12966,1990,6.52,6444
2022-05-04,14732,2256,6.53,8386
2022-05-05,28732,3897,7.37,17330
2022-05-06,22458,3200,7.02,13099
2022-05-09,16103,2814,5.72,10238
2022-05-10,25919,3272,7.92,6226
2022-05-12,23627,3435,6.88,13324
2022-05-13,24073,3162,7.61,13023
2022-05-16,62481,5764,10.84,31162
2022-05-17,25837,3336,7.74,13673
2022-05-18,19570,2345,8.35,13835
2022-05-19,7438,1148,6.48,5117
2022-05-20,10212,1591,6.42,6311
2022-05-23,7866,1582,4.97,5033
2022-05-24,5955,1010,5.9,3562
2022-05-25,11589,1824,6.35,7735
2022-05-26,7949,1227,6.48,5272
2022-05-27,3288,793,4.15,1885
2022-05-30,7781,1326,5.87,4832
2022-05-31,9060,1334,6.79,5143
2022-06-01,6786,1092,6.21,4284
2022-06-02,16262,2033,8.0,10170
2022-06-03,29365,3270,8.98,12508
2022-06-06,14701,2139,6.87,7948
2022-06-07,25210,3113,8.1,16475
2022-06-08,11459,1787,6.41,7079
2022-06-09,6766,1186,5.7,4223
2022-06-10,12863,1636,7.86,9083
2022-06-13,15980,2279,7.01,11312
2022-06-14,4684,801,5.85,2883
2022-06-15,5069,1286,3.94,2504
2022-06-16,11614,2174,5.34,6998
2022-06-17,8911,1440,6.19,6654
2022-06-20,7015,868,8.08,4575
2022-06-21,15751,1417,11.12,11290
2022-06-22,8988,1201,7.48,6088
2022-06-23,3169,680,4.66,1535
2022-06-24,6349,722,8.79,3925
2022-06-27,13596,2058,6.61,6274
2022-06-28,5863,1324,4.43,2396
2022-06-29,2921,614,4.76,1676
2022-06-30,1748,443,3.95,1145
2022-07-01,3339,764,4.37,2080
2022-07-04,5666,904,6.27,3624
2022-07-05,6197,1093,5.67,4365
2022-07-06,3894,530,7.35,2361
2022-07-07,3993,500,7.99,2383
2022-07-08,4379,539,8.12,3159
2022-07-11,3910,643,6.08,2202
2022-07-12,20353,1845,11.03,10774
2022-07-13,6284,823,7.64,4062
2022-07-14,9886,928,10.65,7516
2022-07-15,7799,904,8.63,4807
2022-07-18,7837,1329,5.9,4178
2022-07-19,7580,889,8.53,4255
2022-07-20,33557,2705,12.41,19927
2022-07-21,14104,1493,9.45,8762
2022-07-22,14260,1201,11.87,9319
2022-07-25,11437,1226,9.33,8298
2022-07-26,5255,736,7.14,3441
2022-07-27,6631,697,9.51,4702
2022-07-28,48650,3281,14.83,29002
2022-07-29,30042,2037,14.75,23060
2022-08-01,48167,5699,8.45,25345
2022-08-02,16458,2195,7.5,9678
2022-08-03,18269,1711,10.68,9132
2022-08-04,11400,1790,6.37,5465
2022-08-05,12055,2357,5.11,8179
2022-08-10,11859,1821,6.51,8372
2022-08-11,13353,2088,6.4,9836
2022-08-12,27639,3326,8.31,15300
2022-08-16,17315,3164,5.47,9770
2022-08-17,9512,1548,6.14,5142
2022-08-18,27095,3842,7.05,16892
2022-08-19,8866,1625,5.46,6074
2022-08-22,7944,1708,4.65,5263
2022-08-23,7666,1206,6.36,5285
2022-08-24,29350,2823,10.4,11142
2022-08-25,7247,2009,3.61,4625
2022-08-26,12670,3661,3.46,8332
2022-08-29,5507,1219,4.52,3139
2022-08-30,9081,4033,2.25,7104
2022-09-01,20695,1412,14.66,16033
2022-09-02,19643,2160,9.09,11259
2022-09-05,31646,2693,11.75,17741
2022-09-06,14990,1535,9.77,11074
2022-09-07,7913,1247,6.35,4456
2022-09-08,6162,660,9.34,4604
2022-09-09,13297,1448,9.18,7596
2022-09-12,13413,1162,11.54,9001
2022-09-13,16014,1474,10.86,9788
2022-09-14,19650,3990,4.92,14814
2022-09-15,15417,2485,6.2,10481
2022-09-16,24638,3166,7.78,14556
2022-09-19,10748,1149,9.35,8119
2022-09-20,8160,870,9.38,5634
2022-09-21,14052,1776,7.91,9562
2022-09-22,9948,1309,7.6,6282
2022-09-23,6419,875,7.34,3711
2022-09-26,18933,2603,7.27,10693
2022-09-27,13125,1496,8.77,9298
2022-09-28,11916,1175,10.14,8899
2022-09-29,10545,808,13.05,8488
2022-09-30,12489,1907,6.55,6013
2022-10-03,8323,1110,7.5,4945
2022-10-04,5043,700,7.2,3011
2022-10-06,9269,941,9.85,5952
2022-10-07,12587,1172,10.74,8605
