Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-23,67866,2414,28.11,39945
2022-09-26,37815,2274,16.63,19531
2022-09-27,24409,2185,11.17,14347
2022-09-28,16409,1762,9.31,6775
2022-09-29,18085,975,18.55,11513
2022-09-30,24168,900,26.85,17937
2022-10-03,15398,1009,15.26,10209
2022-10-04,16259,1061,15.32,9909
2022-10-06,14498,991,14.63,9055
2022-10-07,8439,543,15.54,6506
2022-10-10,13430,982,13.68,8509
2022-10-11,27971,2060,13.58,17454
2022-10-12,15213,1182,12.87,8876
2022-10-13,12900,806,16.0,8850
2022-10-14,20708,1402,14.77,13519
2022-10-17,63869,3695,17.29,35120
2022-10-18,74538,3523,21.16,41928
2022-10-19,43938,2491,17.64,28502
2022-10-20,31747,2624,12.1,19540
2022-10-21,50791,2945,17.25,29511
2022-10-24,28089,1929,14.56,16078
2022-10-25,15074,1504,10.02,8572
2022-10-27,43202,2575,16.78,26844
2022-10-28,110143,4908,22.44,70066
2022-10-31,63184,4626,13.66,38386
2022-11-01,56752,5322,10.66,23720
2022-11-02,48553,5134,9.46,12507
2022-11-03,54777,6466,8.47,15958
2022-11-04,54100,4535,11.93,34135
2022-11-07,29786,3067,9.71,18872
2022-11-09,36297,3402,10.67,24134
2022-11-10,19622,1837,10.68,10808
2022-11-11,40516,2764,14.66,26971
2022-11-14,12833,1101,11.66,8132
2022-11-15,12833,1101,11.66,8132
2022-11-16,170778,8716,19.59,87115
2022-11-17,15462,1769,8.74,7959
2022-11-18,15127,1347,11.23,9828
