Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-05-23,173762,93,1868.41,158750,
2022-05-24,162344,1086,149.49,87582,
2022-05-25,40225,269,149.54,26707,
2022-05-26,13486,204,66.11,8060,
2022-05-27,9974,82,121.63,8124,
2022-05-30,58971,185,318.76,47584,
2022-05-31,36129,265,136.34,27143,
2022-06-01,11307,53,213.34,8577,
2022-06-02,10542,100,105.42,7200,
2022-06-03,43223,153,282.5,38595,
2022-06-06,514,27,19.04,150,
2022-06-07,10471,182,57.53,7987,
2022-06-08,4654,94,49.51,3130,
2022-06-09,2298,38,60.47,1136,
2022-06-10,23242,75,309.89,22581,
2022-06-13,23144,514,45.03,16401,
2022-06-14,25662,556,46.15,14491,
2022-06-15,131218,880,149.11,59309,
2022-06-16,21915,293,74.8,15385,
2022-06-17,5636,116,48.59,1550,
2022-06-20,8314,160,51.96,2691,
2022-06-21,51500,166,310.24,31843
2022-06-22,102326,1966,52.05,49961
2022-06-23,244465,431,567.2,233428
2022-06-24,11699,451,25.94,6380
2022-06-27,322926,571,565.54,152680
2022-06-28,12887,387,33.3,7387
2022-06-29,18236,183,99.65,11866
2022-06-30,160223,397,403.58,145482
2022-07-01,184802,1570,117.71,99913
2022-07-04,53643,608,88.23,24410
2022-07-05,37683,454,83.0,24260
2022-07-06,22463,430,52.24,17642
2022-07-07,14648,287,51.04,11453
2022-07-08,8951,314,28.51,4395
2022-07-11,33764,273,123.68,30381
2022-07-12,96360,737,130.75,68425
2022-07-13,47153,422,111.74,27579
2022-07-14,18129,318,57.01,8018
2022-07-15,88334,791,111.67,36799
2022-07-18,54186,804,67.4,38991
2022-07-19,27139,678,40.03,17275
2022-07-20,42353,403,105.09,31692
2022-07-21,28816,290,99.37,21979
2022-07-22,30834,377,81.79,24889
2022-07-25,88177,730,120.79,55661
2022-07-26,61589,411,149.85,42294
2022-07-27,58774,652,90.14,37757
2022-07-28,135874,1089,124.77,66104
2022-07-29,180424,1822,99.03,109645
2022-08-01,104384,1058,98.66,77304
2022-08-02,32971,839,39.3,12896
2022-08-03,91464,1024,89.32,60429
2022-08-04,37191,792,46.96,24101
2022-08-05,54027,1601,33.75,19867
2022-08-10,54738,512,106.91,44666
2022-08-11,169804,3499,48.53,50246
2022-08-12,18190,591,30.78,11324
2022-08-16,81933,825,99.31,58102
2022-08-17,11103,443,25.06,4836
2022-08-18,88551,2027,43.69,41580
2022-08-19,73083,1676,43.61,31431
2022-08-22,39690,1160,34.22,19747
2022-08-23,25158,858,29.32,14550
2022-08-24,54141,1029,52.62,40645
2022-08-25,24775,401,61.78,17977
2022-08-26,29114,1031,28.24,18228
2022-08-29,66581,1379,48.28,28009
2022-08-30,29825,560,53.26,22441
2022-09-01,15781,517,30.52,9879
2022-09-02,62669,489,128.16,51076
2022-09-05,19502,388,50.26,13363
2022-09-06,9661,331,29.19,5765
2022-09-07,13881,578,24.02,9091
2022-09-08,39073,441,88.6,22259
2022-09-09,43172,801,53.9,28399
