Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,49322680,470963,104.73,30029758,
2022-11-17,10749576,155907,68.95,2728709,
2022-11-18,3521333,70032,50.28,1573160,
2022-11-21,3295433,70412,46.8,1519720,
2022-11-22,2071829,41230,50.25,1131563,
2022-11-23,2598455,55146,47.12,1151455,
2022-11-24,5041987,87407,57.68,1522199,
2022-11-25,1228238,25485,48.19,470901,
2022-11-28,1989168,33446,59.47,871489,
2022-11-29,706270,15286,46.2,230110,
2022-11-30,771921,20523,37.61,259229,
2022-12-01,640775,16309,39.29,209355,
2022-12-02,305648,8112,37.68,119452,
2022-12-05,412743,10256,40.24,170850,
2022-12-06,303908,7545,40.28,107583,
2022-12-07,1038513,21010,49.43,272094,
2022-12-08,664619,23440,28.35,260416,
2022-12-09,652364,22147,29.46,181629,
2022-12-12,1436443,47617,30.17,689483,
2022-12-13,721197,17305,41.68,502924,
2022-12-14,326847,11264,29.02,172205,
2022-12-15,393300,11275,34.88,255196,
2022-12-16,596093,15126,39.41,324025,
2022-12-19,207141,7037,29.44,123013,
2022-12-20,538384,10463,51.46,362125,
2022-12-21,432371,11822,36.57,264184,
2022-12-22,769881,18019,42.73,347851,
2022-12-23,854686,23223,36.8,509335,
2022-12-26,438840,20063,21.87,228104,
2022-12-27,475791,19214,24.76,190811,
2022-12-28,186297,6809,27.36,72564,
2022-12-29,336105,16005,21.0,169547,
2022-12-30,550986,16270,33.87,179054,
2023-01-02,237206,9662,24.55,110658,
2023-01-03,124657,5831,21.38,62635,
2023-01-04,281391,12965,21.7,119178,
2023-01-05,432603,15036,28.77,213582,
2023-01-06,139126,7069,19.68,73911,
2023-01-09,135658,7306,18.57,73447,
2023-01-10,136200,8563,15.91,93232,
2023-01-11,128361,9485,13.53,82041,
2023-01-12,280903,20773,13.52,169425,
2023-01-13,195853,13199,14.84,95928,
2023-01-16,84092,4552,18.47,40763,
2023-01-17,204827,10593,19.34,105790,
2023-01-18,114899,6774,16.96,55495,
2023-01-19,71327,4189,17.03,35987,
2023-01-20,113109,6074,18.62,72223,
2023-01-23,96913,4842,20.02,52492,
2023-01-24,126350,6125,20.63,74741,
2023-01-25,473445,20226,23.41,304413,
2023-01-27,325757,21161,15.39,203392,
2023-01-30,179116,11332,15.81,81970,
2023-01-31,121056,6520,18.57,73286,
2023-02-01,169724,10566,16.06,83269,
2023-02-02,182043,16202,11.24,104265,
2023-02-03,96034,8096,11.86,55761,
2023-02-06,182067,8851,20.57,106423,
2023-02-07,228071,9713,23.48,149111,
2023-02-08,298300,15422,19.34,169672,
2023-02-09,673790,25683,26.23,493095,
2023-02-10,873473,37386,23.36,593898,
2023-02-13,365348,26059,14.02,201965,
2023-02-14,415579,30354,13.69,241131,
2023-02-15,369902,20105,18.4,286932,
2023-02-16,2453963,83244,29.48,933447,
2023-02-17,2172175,65605,33.11,505130,
2023-02-20,903141,39978,22.59,299202,
2023-02-21,345662,20084,17.21,119692,
2023-02-22,527683,31920,16.53,241543,
2023-02-23,749623,16663,44.99,523883,
2023-02-24,995426,52583,18.93,345723,
2023-02-27,609479,38428,15.86,239543,
2023-02-28,1593050,32055,49.7,869389,
2023-03-01,1045012,37061,28.2,394871,
2023-03-02,288493,17368,16.61,106786,
2023-03-03,270812,13868,19.53,104424,
2023-03-06,1136655,16553,68.67,913029,
2023-03-08,323795,12529,25.84,178494,
2023-03-09,303069,15016,20.18,110822,
2023-03-10,128241,7261,17.66,60602,
2023-03-13,555256,23980,23.15,159819,
2023-03-14,300182,12971,23.14,176646,
2023-03-15,111303,9736,11.43,45573,
2023-03-16,522179,18028,28.96,231134,
2023-03-17,560037,6687,83.75,469927,
2023-03-20,201622,11745,17.17,81578,
2023-03-21,126708,6903,18.36,44745,
2023-03-22,114019,7813,14.59,48576,
2023-03-23,82032,5297,15.49,38114,
2023-03-24,119735,8497,14.09,46957,
2023-03-27,316916,8353,37.94,251139,
2023-03-28,348885,13832,25.22,179005,
2023-03-29,777980,21094,36.88,497597,
2023-03-31,703790,24046,29.27,359135,
2023-04-03,321536,17228,18.66,161968,
2023-04-05,554683,15990,34.69,381863,
2023-04-06,848787,15220,55.77,624698,
2023-04-10,680460,18729,36.33,332441,
2023-04-11,407202,13637,29.86,269435,
2023-04-12,402023,12479,32.22,278999,
2023-04-13,270542,7487,36.13,189358,
2023-04-17,293122,8686,33.75,227767
2023-04-18,192648,8707,22.13,107211
2023-04-19,338689,15180,22.31,187506
2023-04-20,473521,13370,35.42,355306
2023-04-21,218984,8262,26.5,160492
2023-04-24,162560,8129,20.0,110640
2023-04-25,71116,6206,11.46,32345
2023-04-26,594995,24577,24.21,355927
2023-04-27,387232,17697,21.88,228126
2023-04-28,236423,11324,20.88,109220
2023-05-02,174140,10574,16.47,55063
2023-05-03,115393,6279,18.38,69203
2023-05-04,124363,6507,19.11,40798
2023-05-05,336811,17521,19.22,147071
2023-05-08,512490,14694,34.88,289097
2023-05-09,286962,11953,24.01,174522
2023-05-10,130632,8890,14.69,66756
2023-05-11,420753,14508,29.0,218131
2023-05-12,2458287,72366,33.97,1141210
2023-05-15,870044,24407,35.65,558148
2023-05-16,650800,28447,22.88,322669
2023-05-17,423872,25627,16.54,220530
2023-05-18,110470,7662,14.42,47187
2023-05-19,184291,11587,15.9,86134
2023-05-22,386411,21735,17.78,169027
