Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,49322680,470963,104.73,30029758
2022-11-17,10749576,155907,68.95,2728709
2022-11-18,3521333,70032,50.28,1573160
2022-11-21,3295433,70412,46.8,1519720
2022-11-22,2071829,41230,50.25,1131563
2022-11-23,2598455,55146,47.12,1151455
2022-11-24,5041987,87407,57.68,1522199
2022-11-25,1228238,25485,48.19,470901
2022-11-28,1989168,33446,59.47,871489
2022-11-29,706270,15286,46.2,230110
2022-11-30,771921,20523,37.61,259229
2022-12-01,640775,16309,39.29,209355
2022-12-02,305648,8112,37.68,119452
2022-12-05,412743,10256,40.24,170850
2022-12-06,303908,7545,40.28,107583
2022-12-07,1038513,21010,49.43,272094
2022-12-08,664619,23440,28.35,260416
2022-12-09,652364,22147,29.46,181629
2022-12-12,1436443,47617,30.17,689483
2022-12-13,721197,17305,41.68,502924
2022-12-14,326847,11264,29.02,172205
2022-12-15,393300,11275,34.88,255196
