Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-19,83987,840,99.98,33840,
2022-10-20,14341,109,131.57,9414,
2022-10-21,38779,473,81.99,34118,
2022-10-24,2748,36,76.33,2548,
2022-10-25,3469,56,61.95,2661,
2022-10-27,162188,3789,42.8,50053,
2022-10-28,50682,1528,33.17,22779,
2022-10-31,20356,728,27.96,12197,
2022-11-01,21072,662,31.83,9319,
2022-11-02,21700,421,51.54,12584,
2022-11-03,16167,192,84.2,9627,
2022-11-04,46211,684,67.56,24742,
2022-11-07,10131,155,65.36,7366,
2022-11-09,9956,150,66.37,7511,
2022-11-10,10622,167,63.6,8411,
2022-11-11,3686,32,115.19,3686,
2022-11-14,3057,33,92.64,3057,
2022-11-15,3057,33,92.64,3057,
2022-11-16,10791,306,35.26,9709,
2022-11-17,991,64,15.48,991,
2022-11-18,692,71,9.75,692,
2022-11-21,1009,72,14.01,1009,
2022-11-22,1660,103,16.12,1660,
2022-11-23,15005,211,71.11,15005,
2022-11-24,8109,170,47.7,8109,
2022-11-25,9992,312,32.03,9992,
2022-11-28,8149,249,32.73,8149,
2022-11-29,8529,213,40.04,8529,
2022-11-30,4545,106,42.88,4545,
2022-12-01,4259,182,23.4,4259,
2022-12-02,1688,80,21.1,1688,
2022-12-05,10337,120,86.14,10337,
2022-12-06,12089,158,76.51,12089,
2022-12-07,2903,114,25.46,2903,
2022-12-08,4581,68,67.37,4581,
2022-12-09,6092,73,83.45,6092,
2022-12-12,1891,87,21.74,1891,
2022-12-13,3239,127,25.5,3239,
2022-12-14,4930,88,56.02,4930,
2022-12-15,5612,52,107.92,5612,
2022-12-16,16209,150,108.06,16209,
2022-12-19,2139,85,25.16,2139,
2022-12-20,11763,76,154.78,11763,
2022-12-21,967,63,15.35,967,
2022-12-22,2322,77,30.16,2322,
2022-12-23,3120,92,33.91,3120,
2022-12-26,1832,83,22.07,1832,
2022-12-27,3618,79,45.8,3618,
2022-12-28,993,57,17.42,993,
2022-12-29,1332,46,28.96,1332,
2022-12-30,3200,79,40.51,3200,
2023-01-02,1852,116,15.97,1852,
2023-01-03,2116,99,21.37,2116,
2023-01-04,2725,118,23.09,2725,
2023-01-05,1105,53,20.85,1105,
2023-01-06,777,51,15.24,777,
2023-01-09,669,43,15.56,669,
2023-01-10,1058,48,22.04,1058,
2023-01-11,645,38,16.97,645,
2023-01-12,1155,27,42.78,1155,
2023-01-13,607,38,15.97,607,
2023-01-16,411,36,11.42,411,
2023-01-17,741,47,15.77,741,
2023-01-18,519,35,14.83,519,
2023-01-19,393,30,13.1,393,
2023-01-20,313,17,18.41,313,
2023-01-23,1204,81,14.86,1204,
2023-01-24,454,39,11.64,454,
2023-01-25,781,42,18.6,781,
2023-01-27,1142,33,34.61,1142,
2023-01-30,1421,64,22.2,1421,
2023-01-31,377,30,12.57,377,
2023-02-01,369,30,12.3,369,
2023-02-02,489,18,27.17,489,
2023-02-03,728,46,15.83,728,
2023-02-06,216,15,14.4,216,
2023-02-07,1914,52,36.81,1914,
2023-02-08,907,78,11.63,907,
2023-02-09,461,38,12.13,461,
2023-02-10,1339,63,21.25,1339,
2023-02-13,2475,72,34.38,2475,
2023-02-14,1608,50,32.16,1608,
2023-02-15,1441,50,28.82,1441,
2023-02-16,587,24,24.46,587,
2023-02-17,286,30,9.53,286,
2023-02-20,437,27,16.19,437,
2023-02-21,408,34,12.0,408,
2023-02-22,969,54,17.94,969,
2023-02-23,956,65,14.71,956,
2023-02-24,991,40,24.77,991,
2023-02-27,185,26,7.12,185,
2023-02-28,1294,81,15.98,941,
2023-03-01,356,36,9.89,247,
2023-03-02,1676,113,14.83,1464,
2023-03-03,2261,139,16.27,1461,
2023-03-06,3878,653,5.94,2329,
2023-03-08,2095,228,9.19,1293,
2023-03-09,1721,155,11.1,1301,
2023-03-10,2431,193,12.6,2087,
2023-03-13,2085,128,16.29,1692,
2023-03-14,1490,253,5.89,1125,
2023-03-15,5719,119,48.06,5177,
2023-03-16,5209,103,50.57,4679,
2023-03-17,6741,107,63.0,6310,
2023-03-20,6448,140,46.06,5990,
2023-03-21,11745,601,19.54,7619,
2023-03-22,6988,247,28.29,5238,
2023-03-23,4489,319,14.07,2382,
2023-03-24,3602,253,14.24,1822,
2023-03-27,1608,224,7.18,674,
2023-03-28,1703,229,7.44,754,
2023-03-29,2051,249,8.24,1523,
2023-03-31,1248,70,17.83,1124,
2023-04-03,1938,54,35.89,1207,
2023-04-05,1419,81,17.52,1141,
2023-04-06,2917,35,83.34,2364,
2023-04-10,2952,104,28.38,2319,
2023-04-11,4806,493,9.75,2945,
2023-04-12,8466,484,17.49,4280,
2023-04-13,7113,302,23.55,4151,
2023-04-17,4154,347,11.97,1834
2023-04-18,5148,265,19.43,3651
2023-04-19,1316,130,10.12,691
2023-04-20,7074,219,32.3,5647
2023-04-21,5031,152,33.1,3558
2023-04-24,4220,83,50.84,3856
2023-04-25,6300,70,90.0,4934
2023-04-26,609,21,29.0,609
2023-04-27,18657,569,32.79,9012
2023-04-28,3248,152,21.37,2279
2023-05-02,8561,368,23.26,6653
2023-05-03,4168,281,14.83,2904
2023-05-04,6288,302,20.82,4185
2023-05-05,4313,162,26.62,2586
2023-05-08,5376,355,15.14,3733
2023-05-09,5681,178,31.92,4954
2023-05-10,1008,33,30.55,999
2023-05-11,21114,946,22.32,10764
2023-05-12,2482,97,25.59,2482
2023-05-15,10276,549,18.72,5648
2023-05-16,4981,315,15.81,3220
2023-05-17,4634,341,13.59,3637
2023-05-18,7501,526,14.26,4040
2023-05-19,4161,417,9.98,1813
2023-05-22,6163,512,12.04,3450
