Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-19,83987,840,99.98,33840,
2022-10-20,14341,109,131.57,9414,
2022-10-21,38779,473,81.99,34118,
2022-10-24,2748,36,76.33,2548,
2022-10-25,3469,56,61.95,2661,
2022-10-27,162188,3789,42.8,50053,
2022-10-28,50682,1528,33.17,22779,
2022-10-31,20356,728,27.96,12197,
2022-11-01,21072,662,31.83,9319,
2022-11-02,21700,421,51.54,12584,
2022-11-03,16167,192,84.2,9627,
2022-11-04,46211,684,67.56,24742,
2022-11-07,10131,155,65.36,7366,
2022-11-09,9956,150,66.37,7511,
2022-11-10,10622,167,63.6,8411,
2022-11-11,3686,32,115.19,3686,
2022-11-14,3057,33,92.64,3057,
2022-11-15,3057,33,92.64,3057,
2022-11-16,10791,306,35.26,9709,
2022-11-17,991,64,15.48,991,
2022-11-18,692,71,9.75,692,
2022-11-21,1009,72,14.01,1009,
2022-11-22,1660,103,16.12,1660,
2022-11-23,15005,211,71.11,15005,
2022-11-24,8109,170,47.7,8109,
2022-11-25,9992,312,32.03,9992,
2022-11-28,8149,249,32.73,8149,
2022-11-29,8529,213,40.04,8529,
2022-11-30,4545,106,42.88,4545,
2022-12-01,4259,182,23.4,4259,
2022-12-02,1688,80,21.1,1688,
2022-12-05,10337,120,86.14,10337,
2022-12-06,12089,158,76.51,12089,
2022-12-07,2903,114,25.46,2903,
2022-12-08,4581,68,67.37,4581,
2022-12-09,6092,73,83.45,6092,
2022-12-12,1891,87,21.74,1891,
2022-12-13,3239,127,25.5,3239,
2022-12-14,4930,88,56.02,4930,
2022-12-15,5612,52,107.92,5612,
2022-12-16,16209,150,108.06,16209,
2022-12-19,2139,85,25.16,2139,
2022-12-20,11763,76,154.78,11763,
2022-12-21,967,63,15.35,967,
2022-12-22,2322,77,30.16,2322,
2022-12-23,3120,92,33.91,3120,
2022-12-26,1832,83,22.07,1832,
2022-12-27,3618,79,45.8,3618,
2022-12-28,993,57,17.42,993,
2022-12-29,1332,46,28.96,1332,
2022-12-30,3200,79,40.51,3200,
2023-01-02,1852,116,15.97,1852,
2023-01-03,2116,99,21.37,2116,
2023-01-04,2725,118,23.09,2725,
2023-01-05,1105,53,20.85,1105,
2023-01-06,777,51,15.24,777,
2023-01-09,669,43,15.56,669,
2023-01-10,1058,48,22.04,1058,
2023-01-11,645,38,16.97,645,
2023-01-12,1155,27,42.78,1155,
2023-01-13,607,38,15.97,607
2023-01-16,411,36,11.42,411
2023-01-17,741,47,15.77,741
2023-01-18,519,35,14.83,519
2023-01-19,393,30,13.1,393
2023-01-20,313,17,18.41,313
2023-01-23,1204,81,14.86,1204
2023-01-24,454,39,11.64,454
2023-01-25,781,42,18.6,781
2023-01-27,1142,33,34.61,1142
2023-01-30,1421,64,22.2,1421
2023-01-31,377,30,12.57,377
2023-02-01,369,30,12.3,369
2023-02-02,489,18,27.17,489
2023-02-03,728,46,15.83,728
2023-02-06,216,15,14.4,216
2023-02-07,1914,52,36.81,1914
2023-02-08,907,78,11.63,907
2023-02-09,461,38,12.13,461
2023-02-10,1339,63,21.25,1339
2023-02-13,2475,72,34.38,2475
2023-02-14,1608,50,32.16,1608
2023-02-15,1441,50,28.82,1441
2023-02-16,587,24,24.46,587
2023-02-17,286,30,9.53,286
2023-02-20,437,27,16.19,437
2023-02-21,408,34,12.0,408
2023-02-22,969,54,17.94,969
2023-02-23,956,65,14.71,956
2023-02-24,991,40,24.77,991
