Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-19,83987,840,99.98,33840
2022-10-20,14341,109,131.57,9414
2022-10-21,38779,473,81.99,34118
2022-10-24,2748,36,76.33,2548
2022-10-25,3469,56,61.95,2661
2022-10-27,162188,3789,42.8,50053
2022-10-28,50682,1528,33.17,22779
2022-10-31,20356,728,27.96,12197
2022-11-01,21072,662,31.83,9319
2022-11-02,21700,421,51.54,12584
2022-11-03,16167,192,84.2,9627
2022-11-04,46211,684,67.56,24742
2022-11-07,10131,155,65.36,7366
2022-11-09,9956,150,66.37,7511
2022-11-10,10622,167,63.6,8411
2022-11-11,3686,32,115.19,3686
2022-11-14,3057,33,92.64,3057
2022-11-15,3057,33,92.64,3057
2022-11-16,10791,306,35.26,9709
2022-11-17,991,64,15.48,991
2022-11-18,692,71,9.75,692
