Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-29,19264,99,194.59,15875
2022-09-30,27041,127,212.92,22341
2022-10-03,14607,123,118.76,9311
2022-10-04,13651,69,197.84,11811
2022-10-06,6295,67,93.96,3559
2022-10-07,5121,40,128.02,2995
2022-10-10,49564,190,260.86,32914
2022-10-11,4888,101,48.4,2272
2022-10-12,608,11,55.27,304
2022-10-13,5451,55,99.11,3934
2022-10-14,5117,51,100.33,2756
2022-10-17,2294,64,35.84,1259
2022-10-18,3868,51,75.84,3760
2022-10-19,17095,54,316.57,16882
2022-10-20,8762,40,219.05,6794
2022-10-21,9303,38,244.82,8633
2022-10-24,2069,17,121.71,1798
2022-10-25,7394,46,160.74,3768
2022-10-27,27654,131,211.1,18749
2022-10-28,15941,51,312.57,13903
2022-10-31,55771,156,357.51,51016
2022-11-01,105324,124,849.39,99139
2022-11-02,21734,71,306.11,18554
2022-11-03,4126,36,114.61,2346
2022-11-04,28190,67,420.75,26818
2022-11-07,18314,54,339.15,14011
2022-11-09,3908,34,114.94,1468
2022-11-10,1151,21,54.81,1146
2022-11-11,21595,102,211.72,21404
2022-11-14,6612,42,157.43,5537
2022-11-15,6612,42,157.43,5537
2022-11-16,1892,25,75.68,1882
2022-11-17,1807,44,41.07,1598
2022-11-18,4245,34,124.85,2864
2022-11-21,3205,30,106.83,2157
2022-11-22,1855,25,74.2,1524
2022-11-23,2516,37,68.0,2389
2022-11-24,5837,38,153.61,5524
2022-11-25,29039,78,372.29,23028
2022-11-28,14438,53,272.42,11672
2022-11-29,93725,100,937.25,88393
2022-11-30,5029,27,186.26,3163
2022-12-01,15599,59,264.39,13123
2022-12-02,8063,79,102.06,6574
2022-12-05,6417,50,128.34,5381
2022-12-06,3161,32,98.78,1491
2022-12-07,2469,34,72.62,2034
2022-12-08,8298,96,86.44,7810
2022-12-09,8463,50,169.26,6265
2022-12-12,3534,62,57.0,2190
2022-12-13,1070,69,15.51,1012
2022-12-14,2661,24,110.88,2653
2022-12-15,1701,54,31.5,1557
